genome	prot	pfam_acc	evalue	name
e_coli	NC_000913.3_9	PF00994.25	1.6e-28	Probable molybdopterin binding domain
HTCC1002	CH724130.1_571	PF00994.25	1.5e-19	Probable molybdopterin binding domain
HTCC1062	NC_007205.1_749	PF00994.25	1.1e-33	Probable molybdopterin binding domain
e_coli	NC_000913.3_1161	PF00999.22	1.1e-61	Sodium/hydrogen exchanger family
e_coli	NC_000913.3_3224	PF01000.27	1.9e-24	RNA polymerase Rpb3/RpoA insert domain
HTCC1002	CH724130.1_183	PF01000.27	1.4e-22	RNA polymerase Rpb3/RpoA insert domain
HTCC1062	NC_007205.1_1073	PF01000.27	1.4e-22	RNA polymerase Rpb3/RpoA insert domain
HTCC1062	NC_007205.1_1301	PF01011.22	1.7e-16	PQQ enzyme repeat
e_coli	NC_000913.3_119	PF01011.22	2.5e-59	PQQ enzyme repeat
HTCC1002	CH724130.1_1307	PF01011.22	1.7e-16	PQQ enzyme repeat
e_coli	NC_000913.3_2722	PF01012.22	2.5e-19	Electron transfer flavoprotein domain
HTCC1002	CH724130.1_1371	PF01012.22	3.8e-47	Electron transfer flavoprotein domain
HTCC1062	NC_007205.1_1232	PF01012.22	1.2e-46	Electron transfer flavoprotein domain
HTCC1062	NC_007205.1_218	PF01016.20	4.3e-38	Ribosomal L27 protein
HTCC1002	CH724130.1_1032	PF01016.20	4.3e-38	Ribosomal L27 protein
e_coli	NC_000913.3_3118	PF01016.20	1.2e-39	Ribosomal L27 protein
HTCC1002	CH724130.1_1031	PF01018.23	2e-59	GTP1/OBG
e_coli	NC_000913.3_3116	PF01018.23	3.2e-60	GTP1/OBG
HTCC1062	NC_007205.1_219	PF01018.23	2e-59	GTP1/OBG
e_coli	NC_000913.3_3375	PF01019.22	3.1e-189	Gamma-glutamyltranspeptidase
e_coli	NC_000913.3_3431	PF01022.21	5.6e-18	Bacterial regulatory protein, arsR family
HTCC1062	NC_007205.1_367	PF01025.20	2.6e-43	GrpE
e_coli	NC_000913.3_2576	PF01025.20	3.1e-47	GrpE
HTCC1002	CH724130.1_881	PF01025.20	2.6e-43	GrpE
e_coli	NC_000913.3_4294	PF01026.22	1.4e-69	TatD related DNase
HTCC1002	CH724130.1_267	PF01026.22	2.6e-74	TatD related DNase
HTCC1062	NC_007205.1_985	PF01026.22	1.3e-74	TatD related DNase
e_coli	NC_000913.3_763	PF01027.21	1.5e-60	Inhibitor of apoptosis-promoting Bax1
HTCC1002	CH724130.1_964	PF01027.21	3.5e-63	Inhibitor of apoptosis-promoting Bax1
HTCC1062	NC_007205.1_288	PF01027.21	5e-65	Inhibitor of apoptosis-promoting Bax1
e_coli	NC_000913.3_3217	PF01029.19	1.2e-26	NusB family
e_coli	NC_000913.3_581	PF01032.19	1.3e-85	FecCD transport family
e_coli	NC_000913.3_1312	PF01035.21	1.1e-35	6-O-methylguanine DNA methyltransferase, DNA binding domain
HTCC1062	NC_007205.1_1004	PF01035.21	1.6e-32	6-O-methylguanine DNA methyltransferase, DNA binding domain
HTCC1002	CH724130.1_252	PF01035.21	1.1e-33	6-O-methylguanine DNA methyltransferase, DNA binding domain
HTCC1002	CH724130.1_622	PF01036.19	4.6e-48	Bacteriorhodopsin-like protein
HTCC1062	NC_007205.1_624	PF01036.19	1e-47	Bacteriorhodopsin-like protein
e_coli	NC_000913.3_439	PF01037.22	1.2e-22	Lrp/AsnC ligand binding domain
HTCC1002	CH724130.1_736	PF01039.23	3.1e-21	Carboxyl transferase domain
HTCC1062	NC_007205.1_511	PF01039.23	3e-21	Carboxyl transferase domain
e_coli	NC_000913.3_2286	PF01039.23	3.7e-20	Carboxyl transferase domain
e_coli	NC_000913.3_3851	PF01040.19	1.8e-34	UbiA prenyltransferase family
HTCC1062	NC_007205.1_134	PF01040.19	1.6e-49	UbiA prenyltransferase family
HTCC1002	CH724130.1_1105	PF01040.19	3.6e-59	UbiA prenyltransferase family
HTCC1062	NC_007205.1_534	PF01041.18	1.2e-33	DegT/DnrJ/EryC1/StrS aminotransferase family
HTCC1002	CH724130.1_713	PF01041.18	1.2e-33	DegT/DnrJ/EryC1/StrS aminotransferase family
e_coli	NC_000913.3_2221	PF01041.18	1.2e-138	DegT/DnrJ/EryC1/StrS aminotransferase family
HTCC1002	CH724130.1_191	PF01042.22	5.3e-17	Endoribonuclease L-PSP
HTCC1062	NC_007205.1_1065	PF01042.22	5.2e-17	Endoribonuclease L-PSP
e_coli	NC_000913.3_1786	PF01042.22	2.8e-29	Endoribonuclease L-PSP
HTCC1002	CH724130.1_735	PF01043.21	4.2e-36	SecA preprotein cross-linking domain
e_coli	NC_000913.3_95	PF01043.21	1.1e-40	SecA preprotein cross-linking domain
HTCC1062	NC_007205.1_512	PF01043.21	3.7e-36	SecA preprotein cross-linking domain
e_coli	NC_000913.3_1620	PF01047.23	3.6e-19	MarR family
e_coli	NC_000913.3_154	PF01048.21	1.3e-49	Phosphorylase superfamily
e_coli	NC_000913.3_2015	PF01050.19	2.2e-76	Mannose-6-phosphate isomerase
HTCC1062	NC_007205.1_947	PF01050.19	1.6e-39	Mannose-6-phosphate isomerase
HTCC1002	CH724130.1_305	PF01050.19	1.4e-39	Mannose-6-phosphate isomerase
e_coli	NC_000913.3_1917	PF01052.21	2e-16	Type III flagellar switch regulator (C-ring) FliN C-term
e_coli	NC_000913.3_3860	PF01053.21	3.7e-142	Cys/Met metabolism PLP-dependent enzyme
HTCC1062	NC_007205.1_1012	PF01053.21	2.3e-124	Cys/Met metabolism PLP-dependent enzyme
HTCC1002	CH724130.1_244	PF01053.21	2.4e-124	Cys/Met metabolism PLP-dependent enzyme
e_coli	NC_000913.3_3796	PF01055.27	4.6e-75	Glycosyl hydrolases family 31
e_coli	NC_000913.3_947	PF01058.23	1.9e-29	NADH ubiquinone oxidoreductase, 20 Kd subunit
HTCC1002	CH724130.1_381	PF01058.23	2.7e-23	NADH ubiquinone oxidoreductase, 20 Kd subunit
HTCC1062	NC_007205.1_876	PF01058.23	2.7e-23	NADH ubiquinone oxidoreductase, 20 Kd subunit
HTCC1062	NC_007205.1_808	PF01061.25	6.2e-36	ABC-2 type transporter
e_coli	NC_000913.3_770	PF01061.25	1.8e-24	ABC-2 type transporter
HTCC1002	CH724130.1_746	PF01061.25	5.7e-33	ABC-2 type transporter
e_coli	NC_000913.3_1496	PF01062.22	5.8e-70	Bestrophin, RFP-TM, chloride channel
e_coli	NC_000913.3_3698	PF01063.20	1.4e-51	Amino-transferase class IV
HTCC1002	CH724130.1_429	PF01063.20	2.7e-24	Amino-transferase class IV
HTCC1062	NC_007205.1_827	PF01063.20	2.9e-24	Amino-transferase class IV
HTCC1002	CH724130.1_1165	PF01066.22	2.4e-17	CDP-alcohol phosphatidyltransferase
e_coli	NC_000913.3_1886	PF01066.22	9.6e-18	CDP-alcohol phosphatidyltransferase
HTCC1062	NC_007205.1_86	PF01066.22	2.4e-17	CDP-alcohol phosphatidyltransferase
HTCC1062	NC_007205.1_277	PF01070.19	4.6e-128	FMN-dependent dehydrogenase
HTCC1002	CH724130.1_975	PF01070.19	5.3e-127	FMN-dependent dehydrogenase
e_coli	NC_000913.3_3540	PF01070.19	5.7e-126	FMN-dependent dehydrogenase
HTCC1062	NC_007205.1_152	PF01071.20	6.9e-71	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
HTCC1002	CH724130.1_1099	PF01071.20	7e-71	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
e_coli	NC_000913.3_3919	PF01071.20	4.5e-84	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
HTCC1062	NC_007205.1_538	PF01073.20	3.4e-18	3-beta hydroxysteroid dehydrogenase/isomerase family
HTCC1002	CH724130.1_709	PF01073.20	1.6e-18	3-beta hydroxysteroid dehydrogenase/isomerase family
e_coli	NC_000913.3_845	PF01073.20	4.7e-18	3-beta hydroxysteroid dehydrogenase/isomerase family
e_coli	NC_000913.3_715	PF01074.23	3.4e-40	Glycosyl hydrolases family 38 N-terminal domain
e_coli	NC_000913.3_3556	PF01075.18	5.1e-82	Glycosyltransferase family 9 (heptosyltransferase)
e_coli	NC_000913.3_3295	PF01077.23	2.4e-16	Nitrite and sulphite reductase 4Fe-4S domain
e_coli	NC_000913.3_3694	PF01078.22	2.9e-90	Magnesium chelatase, subunit ChlI
e_coli	NC_000913.3_3629	PF01081.20	3.7e-30	KDPG and KHG aldolase
HTCC1062	NC_007205.1_700	PF01084.21	7.9e-24	Ribosomal protein S18
HTCC1002	CH724130.1_553	PF01084.21	8.1e-24	Ribosomal protein S18
e_coli	NC_000913.3_4119	PF01084.21	3.2e-25	Ribosomal protein S18
e_coli	NC_000913.3_735	PF01087.23	7.5e-70	Galactose-1-phosphate uridyl transferase, N-terminal domain
HTCC1062	NC_007205.1_1324	PF01094.29	1.1e-24	Receptor family ligand binding region
e_coli	NC_000913.3_3388	PF01094.29	1.4e-25	Receptor family ligand binding region
HTCC1002	CH724130.1_1280	PF01094.29	1.1e-24	Receptor family ligand binding region
HTCC1002	CH724130.1_1225	PF01098.20	5.6e-76	Cell cycle protein
HTCC1062	NC_007205.1_1347	PF01098.20	1.5e-96	Cell cycle protein
e_coli	NC_000913.3_627	PF01098.20	3.5e-126	Cell cycle protein
HTCC1062	NC_007205.1_903	PF01103.24	3.6e-40	Omp85 superfamily domain
e_coli	NC_000913.3_172	PF01103.24	2.8e-106	Omp85 superfamily domain
HTCC1002	CH724130.1_354	PF01103.24	1.4e-39	Omp85 superfamily domain
e_coli	NC_000913.3_3343	PF01106.18	9.6e-21	NifU-like domain
HTCC1062	NC_007205.1_375	PF01106.18	1.3e-29	NifU-like domain
HTCC1002	CH724130.1_873	PF01106.18	1.3e-29	NifU-like domain
e_coli	NC_000913.3_805	PF01112.19	1.5e-119	Asparaginase
HTCC1062	NC_007205.1_364	PF01113.21	2.4e-29	Dihydrodipicolinate reductase, N-terminus
HTCC1002	CH724130.1_884	PF01113.21	4.3e-29	Dihydrodipicolinate reductase, N-terminus
e_coli	NC_000913.3_29	PF01113.21	1.6e-42	Dihydrodipicolinate reductase, N-terminus
e_coli	NC_000913.3_3072	PF01116.21	1.2e-95	Fructose-bisphosphate aldolase class-II
e_coli	NC_000913.3_3361	PF01118.25	3.2e-25	Semialdehyde dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_243	PF01118.25	1.7e-31	Semialdehyde dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_1007	PF01118.25	5.6e-30	Semialdehyde dehydrogenase, NAD binding domain
e_coli	NC_000913.3_4087	PF01119.20	5.3e-36	DNA mismatch repair protein, C-terminal domain
e_coli	NC_000913.3_99	PF01121.21	3e-78	Dephospho-CoA kinase
HTCC1062	NC_007205.1_339	PF01121.21	6.2e-23	Dephospho-CoA kinase
HTCC1002	CH724130.1_910	PF01121.21	4.7e-23	Dephospho-CoA kinase
e_coli	NC_000913.3_1847	PF01124.19	5.5e-27	MAPEG family
HTCC1062	NC_007205.1_242	PF01127.23	1e-26	Succinate dehydrogenase/Fumarate reductase transmembrane subunit
e_coli	NC_000913.3_705	PF01127.23	8.9e-32	Succinate dehydrogenase/Fumarate reductase transmembrane subunit
HTCC1002	CH724130.1_1008	PF01127.23	1.4e-26	Succinate dehydrogenase/Fumarate reductase transmembrane subunit
HTCC1002	CH724130.1_318	PF01128.20	4.8e-46	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
e_coli	NC_000913.3_2699	PF01128.20	2e-96	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HTCC1062	NC_007205.1_934	PF01128.20	3e-45	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HTCC1002	CH724130.1_193	PF01131.21	1.3e-127	DNA topoisomerase
e_coli	NC_000913.3_1247	PF01131.21	1.3e-130	DNA topoisomerase
HTCC1062	NC_007205.1_1063	PF01131.21	1.5e-127	DNA topoisomerase
e_coli	NC_000913.3_4065	PF01132.21	1.1e-23	Elongation factor P (EF-P) OB domain
HTCC1002	CH724130.1_665	PF01132.21	5e-20	Elongation factor P (EF-P) OB domain
HTCC1062	NC_007205.1_581	PF01132.21	4.9e-20	Elongation factor P (EF-P) OB domain
HTCC1062	NC_007205.1_349	PF01134.23	7.4e-166	Glucose inhibited division protein A
HTCC1002	CH724130.1_899	PF01134.23	3.4e-167	Glucose inhibited division protein A
e_coli	NC_000913.3_3676	PF01134.23	1.6e-171	Glucose inhibited division protein A
e_coli	NC_000913.3_2695	PF01135.20	6.8e-83	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
e_coli	NC_000913.3_1412	PF01136.20	1.5e-74	Peptidase family U32
e_coli	NC_000913.3_3348	PF01137.22	8.1e-81	RNA 3'-terminal phosphate cyclase
HTCC1062	NC_007205.1_389	PF01138.22	3.2e-47	3' exoribonuclease family, domain 1
e_coli	NC_000913.3_3578	PF01138.22	1.5e-24	3' exoribonuclease family, domain 1
HTCC1002	CH724130.1_859	PF01138.22	3.2e-47	3' exoribonuclease family, domain 1
e_coli	NC_000913.3_3349	PF01139.18	2e-138	tRNA-splicing ligase RtcB
e_coli	NC_000913.3_2697	PF01142.19	2.7e-61	tRNA pseudouridine synthase D (TruD)
e_coli	NC_000913.3_1671	PF01144.24	1.1e-58	Coenzyme A transferase
e_coli	NC_000913.3_480	PF01145.26	2.4e-34	SPFH domain / Band 7 family
HTCC1062	NC_007205.1_9	PF01145.26	1.1e-23	SPFH domain / Band 7 family
HTCC1002	CH724130.1_1244	PF01145.26	1.1e-23	SPFH domain / Band 7 family
HTCC1002	CH724130.1_356	PF01148.21	1.4e-42	Cytidylyltransferase family
HTCC1062	NC_007205.1_901	PF01148.21	9.6e-43	Cytidylyltransferase family
e_coli	NC_000913.3_1385	PF01148.21	1.8e-65	Cytidylyltransferase family
e_coli	NC_000913.3_3570	PF01149.25	6.7e-33	Formamidopyrimidine-DNA glycosylase N-terminal domain
HTCC1062	NC_007205.1_405	PF01149.25	7.6e-29	Formamidopyrimidine-DNA glycosylase N-terminal domain
HTCC1002	CH724130.1_844	PF01149.25	7.5e-29	Formamidopyrimidine-DNA glycosylase N-terminal domain
HTCC1002	CH724130.1_329	PF01152.22	2.3e-24	Bacterial-like globin
HTCC1062	NC_007205.1_1199	PF01152.22	3.3e-24	Bacterial-like globin
e_coli	NC_000913.3_2935	PF01155.20	1.6e-31	Hydrogenase/urease nickel incorporation, metallochaperone, hypA
e_coli	NC_000913.3_2129	PF01156.20	1.5e-84	Inosine-uridine preferring nucleoside hydrolase
e_coli	NC_000913.3_532	PF01161.21	1.1e-36	Phosphatidylethanolamine-binding protein
HTCC1062	NC_007205.1_577	PF01165.21	5e-16	Ribosomal protein S21
e_coli	NC_000913.3_3006	PF01165.21	1.8e-22	Ribosomal protein S21
HTCC1002	CH724130.1_669	PF01165.21	5.1e-16	Ribosomal protein S21
HTCC1062	NC_007205.1_359	PF01168.21	7.7e-22	Alanine racemase, N-terminal domain
e_coli	NC_000913.3_1160	PF01168.21	1.1e-67	Alanine racemase, N-terminal domain
HTCC1002	CH724130.1_889	PF01168.21	7.9e-22	Alanine racemase, N-terminal domain
e_coli	NC_000913.3_924	PF01170.19	8.5e-71	Putative RNA methylase family UPF0020
HTCC1062	NC_007205.1_599	PF01171.21	1.8e-49	PP-loop family
HTCC1002	CH724130.1_647	PF01171.21	1.3e-49	PP-loop family
e_coli	NC_000913.3_183	PF01171.21	6.8e-63	PP-loop family
HTCC1002	CH724130.1_772	PF01176.20	3.7e-26	Translation initiation factor 1A / IF-1
HTCC1062	NC_007205.1_475	PF01176.20	3.7e-26	Translation initiation factor 1A / IF-1
e_coli	NC_000913.3_860	PF01176.20	7e-28	Translation initiation factor 1A / IF-1
HTCC1062	NC_007205.1_1257	PF01177.23	2.1e-54	Asp/Glu/Hydantoin racemase
HTCC1002	CH724130.1_1346	PF01177.23	9.2e-54	Asp/Glu/Hydantoin racemase
e_coli	NC_000913.3_3887	PF01177.23	1.3e-26	Asp/Glu/Hydantoin racemase
e_coli	NC_000913.3_1362	PF01179.21	4.3e-129	Copper amine oxidase, enzyme domain
HTCC1002	CH724130.1_1043	PF01180.22	1.5e-89	Dihydroorotate dehydrogenase
HTCC1062	NC_007205.1_207	PF01180.22	9e-90	Dihydroorotate dehydrogenase
e_coli	NC_000913.3_2114	PF01180.22	2.6e-35	Dihydroorotate dehydrogenase
e_coli	NC_000913.3_660	PF01182.21	1.9e-22	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase
e_coli	NC_000913.3_2068	PF01183.21	8.1e-55	Glycosyl hydrolases family 25
e_coli	NC_000913.3_10	PF01184.20	8.9e-42	GPR1/FUN34/yaaH family
e_coli	NC_000913.3_3217	PF01189.18	2.9e-81	16S rRNA methyltransferase RsmB/F
HTCC1002	CH724130.1_183	PF01193.25	4.5e-21	RNA polymerase Rpb3/Rpb11 dimerisation domain
e_coli	NC_000913.3_3224	PF01193.25	5.3e-23	RNA polymerase Rpb3/Rpb11 dimerisation domain
HTCC1062	NC_007205.1_1073	PF01193.25	4.4e-21	RNA polymerase Rpb3/Rpb11 dimerisation domain
e_coli	NC_000913.3_1175	PF01195.20	1.4e-61	Peptidyl-tRNA hydrolase
HTCC1002	CH724130.1_1154	PF01195.20	2.5e-59	Peptidyl-tRNA hydrolase
HTCC1062	NC_007205.1_97	PF01195.20	1.6e-59	Peptidyl-tRNA hydrolase
e_coli	NC_000913.3_3223	PF01196.20	4.3e-36	Ribosomal protein L17
HTCC1002	CH724130.1_184	PF01196.20	3.4e-32	Ribosomal protein L17
HTCC1062	NC_007205.1_1072	PF01196.20	3.4e-32	Ribosomal protein L17
e_coli	NC_000913.3_3857	PF01197.19	2.1e-31	Ribosomal protein L31
HTCC1002	CH724130.1_667	PF01197.19	1.1e-26	Ribosomal protein L31
HTCC1062	NC_007205.1_579	PF01197.19	1.1e-26	Ribosomal protein L31
HTCC1002	CH724130.1_795	PF01202.23	8.3e-42	Shikimate kinase
HTCC1062	NC_007205.1_451	PF01202.23	3.2e-42	Shikimate kinase
e_coli	NC_000913.3_3319	PF01202.23	2e-57	Shikimate kinase
e_coli	NC_000913.3_3450	PF01204.19	7.4e-167	Trehalase
e_coli	NC_000913.3_3769	PF01205.20	4.4e-27	Uncharacterized protein family UPF0029
e_coli	NC_000913.3_1977	PF01206.18	1.3e-18	Sulfurtransferase TusA
HTCC1062	NC_007205.1_1176	PF01207.18	1.5e-78	Dihydrouridine synthase (Dus)
e_coli	NC_000913.3_2107	PF01207.18	1.4e-96	Dihydrouridine synthase (Dus)
HTCC1002	CH724130.1_50	PF01207.18	3.9e-82	Dihydrouridine synthase (Dus)
HTCC1062	NC_007205.1_343	PF01208.18	5.4e-83	Uroporphyrinogen decarboxylase (URO-D)
e_coli	NC_000913.3_3911	PF01208.18	1e-143	Uroporphyrinogen decarboxylase (URO-D)
HTCC1002	CH724130.1_906	PF01208.18	5.5e-83	Uroporphyrinogen decarboxylase (URO-D)
HTCC1062	NC_007205.1_404	PF01209.19	6.3e-77	ubiE/COQ5 methyltransferase family
e_coli	NC_000913.3_3756	PF01209.19	2.9e-114	ubiE/COQ5 methyltransferase family
HTCC1002	CH724130.1_845	PF01209.19	6.4e-77	ubiE/COQ5 methyltransferase family
HTCC1062	NC_007205.1_1274	PF01210.24	7.6e-19	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
e_coli	NC_000913.3_3543	PF01210.24	5.4e-51	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
HTCC1002	CH724130.1_1334	PF01210.24	7.7e-19	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
HTCC1002	CH724130.1_567	PF01212.22	1.3e-62	Beta-eliminating lyase
HTCC1062	NC_007205.1_685	PF01212.22	2.1e-62	Beta-eliminating lyase
e_coli	NC_000913.3_847	PF01212.22	1e-98	Beta-eliminating lyase
HTCC1062	NC_007205.1_103	PF01218.19	1.6e-97	Coproporphyrinogen III oxidase
HTCC1002	CH724130.1_1148	PF01218.19	1.7e-97	Coproporphyrinogen III oxidase
e_coli	NC_000913.3_2400	PF01218.19	1.8e-134	Coproporphyrinogen III oxidase
e_coli	NC_000913.3_3957	PF01219.20	6.2e-36	Prokaryotic diacylglycerol kinase
HTCC1002	CH724130.1_529	PF01220.20	2.9e-56	Dehydroquinase class II
HTCC1062	NC_007205.1_724	PF01220.20	7.9e-57	Dehydroquinase class II
HTCC1002	CH724130.1_1227	PF01225.26	1.6e-24	Mur ligase family, catalytic domain
e_coli	NC_000913.3_88	PF01225.26	2.5e-33	Mur ligase family, catalytic domain
HTCC1062	NC_007205.1_24	PF01225.26	1.6e-24	Mur ligase family, catalytic domain
e_coli	NC_000913.3_2317	PF01226.18	2.8e-41	Formate/nitrite transporter
e_coli	NC_000913.3_2120	PF01227.23	3.8e-63	GTP cyclohydrolase I
HTCC1062	NC_007205.1_1225	PF01227.23	4e-76	GTP cyclohydrolase I
HTCC1002	CH724130.1_3	PF01227.23	4.9e-76	GTP cyclohydrolase I
e_coli	NC_000913.3_879	PF01228.22	3.3e-44	Glycine radical
e_coli	NC_000913.3_1075	PF01230.24	5.3e-31	HIT domain
HTCC1002	CH724130.1_428	PF01230.24	3.1e-18	HIT domain
HTCC1062	NC_007205.1_828	PF01230.24	1.7e-18	HIT domain
e_coli	NC_000913.3_4238	PF01232.24	1.2e-54	Mannitol dehydrogenase Rossmann domain
e_coli	NC_000913.3_7	PF01235.18	2.2e-143	Sodium:alanine symporter family
e_coli	NC_000913.3_1589	PF01238.22	1.2e-125	Phosphomannose isomerase type I
e_coli	NC_000913.3_2717	PF01242.20	2e-34	6-pyruvoyl tetrahydropterin synthase
HTCC1002	CH724130.1_634	PF01243.21	2.7e-25	Pyridoxamine 5'-phosphate oxidase
HTCC1062	NC_007205.1_612	PF01243.21	2.7e-25	Pyridoxamine 5'-phosphate oxidase
e_coli	NC_000913.3_1616	PF01243.21	1.2e-25	Pyridoxamine 5'-phosphate oxidase
HTCC1062	NC_007205.1_1250	PF01244.22	1.2e-69	Membrane dipeptidase (Peptidase family M19)
HTCC1002	CH724130.1_1353	PF01244.22	1.8e-70	Membrane dipeptidase (Peptidase family M19)
HTCC1062	NC_007205.1_251	PF01245.21	1.6e-45	Ribosomal protein L19
HTCC1002	CH724130.1_999	PF01245.21	1.8e-45	Ribosomal protein L19
e_coli	NC_000913.3_2569	PF01245.21	6.8e-51	Ribosomal protein L19
HTCC1062	NC_007205.1_701	PF01250.18	1.4e-25	Ribosomal protein S6
e_coli	NC_000913.3_4117	PF01250.18	5.7e-29	Ribosomal protein S6
HTCC1002	CH724130.1_552	PF01250.18	1.4e-25	Ribosomal protein S6
HTCC1002	CH724130.1_1095	PF01252.19	1.1e-32	Signal peptidase (SPase) II
HTCC1062	NC_007205.1_156	PF01252.19	1.1e-32	Signal peptidase (SPase) II
e_coli	NC_000913.3_25	PF01252.19	2.2e-39	Signal peptidase (SPase) II
e_coli	NC_000913.3_1258	PF01253.23	7e-19	Translation initiation factor SUI1
HTCC1002	CH724130.1_357	PF01255.20	1.6e-70	Putative undecaprenyl diphosphate synthase
e_coli	NC_000913.3_168	PF01255.20	3.8e-79	Putative undecaprenyl diphosphate synthase
HTCC1062	NC_007205.1_900	PF01255.20	1.2e-70	Putative undecaprenyl diphosphate synthase
e_coli	NC_000913.3_4084	PF01256.18	4.5e-83	Carbohydrate kinase
e_coli	NC_000913.3_2254	PF01257.20	6.4e-51	Thioredoxin-like [2Fe-2S] ferredoxin
HTCC1002	CH724130.1_378	PF01257.20	2e-56	Thioredoxin-like [2Fe-2S] ferredoxin
HTCC1062	NC_007205.1_879	PF01257.20	3.7e-57	Thioredoxin-like [2Fe-2S] ferredoxin
HTCC1062	NC_007205.1_1117	PF01259.19	4.8e-63	SAICAR synthetase
HTCC1002	CH724130.1_139	PF01259.19	4.9e-63	SAICAR synthetase
e_coli	NC_000913.3_2441	PF01259.19	2e-60	SAICAR synthetase
e_coli	NC_000913.3_3515	PF01261.25	1.4e-50	Xylose isomerase-like TIM barrel
HTCC1062	NC_007205.1_573	PF01262.22	2.2e-64	Alanine dehydrogenase/PNT, C-terminal domain
HTCC1002	CH724130.1_454	PF01262.22	2.2e-78	Alanine dehydrogenase/PNT, C-terminal domain
e_coli	NC_000913.3_1579	PF01262.22	3.4e-77	Alanine dehydrogenase/PNT, C-terminal domain
e_coli	NC_000913.3_2511	PF01263.21	2.8e-51	Aldose 1-epimerase
HTCC1062	NC_007205.1_611	PF01264.22	5.7e-139	Chorismate synthase
e_coli	NC_000913.3_2299	PF01264.22	5.4e-144	Chorismate synthase
HTCC1002	CH724130.1_635	PF01264.22	5.8e-139	Chorismate synthase
e_coli	NC_000913.3_2718	PF01266.25	1.2e-16	FAD dependent oxidoreductase
HTCC1062	NC_007205.1_1346	PF01266.25	1.4e-51	FAD dependent oxidoreductase
HTCC1002	CH724130.1_1324	PF01266.25	1.1e-35	FAD dependent oxidoreductase
HTCC1062	NC_007205.1_1265	PF01268.20	7.1e-269	Formate--tetrahydrofolate ligase
HTCC1002	CH724130.1_1338	PF01268.20	8e-269	Formate--tetrahydrofolate ligase
e_coli	NC_000913.3_3462	PF01270.18	4.8e-150	Glycosyl hydrolases family 8
HTCC1062	NC_007205.1_104	PF01272.20	1.7e-27	Transcription elongation factor, GreA/GreB, C-term
e_coli	NC_000913.3_3114	PF01272.20	1.8e-30	Transcription elongation factor, GreA/GreB, C-term
HTCC1002	CH724130.1_1147	PF01272.20	1.8e-27	Transcription elongation factor, GreA/GreB, C-term
HTCC1002	CH724130.1_737	PF01274.23	3.1e-162	Malate synthase
HTCC1062	NC_007205.1_510	PF01274.23	6.5e-162	Malate synthase
e_coli	NC_000913.3_2919	PF01274.23	1.2e-200	Malate synthase
e_coli	NC_000913.3_181	PF01276.21	2.6e-196	Orn/Lys/Arg decarboxylase, major domain
e_coli	NC_000913.3_554	PF01278.21	2.5e-125	Omptin family
HTCC1002	CH724130.1_554	PF01281.20	4.5e-20	Ribosomal protein L9, N-terminal domain
HTCC1062	NC_007205.1_699	PF01281.20	4.5e-20	Ribosomal protein L9, N-terminal domain
e_coli	NC_000913.3_4120	PF01281.20	3.9e-23	Ribosomal protein L9, N-terminal domain
e_coli	NC_000913.3_137	PF01288.21	3.7e-36	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
HTCC1002	CH724130.1_215	PF01288.21	1.9e-34	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
HTCC1062	NC_007205.1_1041	PF01288.21	1.9e-34	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
e_coli	NC_000913.3_1945	PF01292.21	2.6e-19	Prokaryotic cytochrome b561
HTCC1002	CH724130.1_23	PF01292.21	3.7e-22	Prokaryotic cytochrome b561
HTCC1062	NC_007205.1_1205	PF01292.21	3.7e-22	Prokaryotic cytochrome b561
e_coli	NC_000913.3_3332	PF01293.21	4.8e-212	Phosphoenolpyruvate carboxykinase
e_coli	NC_000913.3_3730	PF01295.19	1.9e-260	Adenylate cyclase, class-I
e_coli	NC_000913.3_1835	PF01297.18	1.8e-56	Zinc-uptake complex component A periplasmic
e_coli	NC_000913.3_3211	PF01300.19	2.3e-42	Telomere recombination
HTCC1062	NC_007205.1_607	PF01300.19	9.7e-54	Telomere recombination
HTCC1002	CH724130.1_639	PF01300.19	9e-54	Telomere recombination
e_coli	NC_000913.3_336	PF01306.20	3.1e-206	LacY proton/sugar symporter
e_coli	NC_000913.3_1922	PF01311.21	1.6e-68	Bacterial export proteins, family 1
e_coli	NC_000913.3_1858	PF01312.20	1.2e-124	FlhB HrpN YscU SpaS Family
e_coli	NC_000913.3_1921	PF01313.20	5.7e-31	Bacterial export proteins, family 3
