genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_808	PF01061.25	6.2e-36	ABC-2 type transporter
HTCC1062	NC_007205.1_827	PF01063.20	2.9e-24	Amino-transferase class IV
HTCC1062	NC_007205.1_86	PF01066.22	2.4e-17	CDP-alcohol phosphatidyltransferase
HTCC1062	NC_007205.1_277	PF01070.19	4.6e-128	FMN-dependent dehydrogenase
HTCC1062	NC_007205.1_152	PF01071.20	6.9e-71	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
HTCC1062	NC_007205.1_538	PF01073.20	3.4e-18	3-beta hydroxysteroid dehydrogenase/isomerase family
HTCC1062	NC_007205.1_700	PF01084.21	7.9e-24	Ribosomal protein S18
HTCC1062	NC_007205.1_1324	PF01094.29	1.1e-24	Receptor family ligand binding region
HTCC1062	NC_007205.1_1347	PF01098.20	1.5e-96	Cell cycle protein
HTCC1062	NC_007205.1_903	PF01103.24	3.6e-40	Omp85 superfamily domain
HTCC1062	NC_007205.1_375	PF01106.18	1.3e-29	NifU-like domain
HTCC1062	NC_007205.1_364	PF01113.21	2.4e-29	Dihydrodipicolinate reductase, N-terminus
HTCC1062	NC_007205.1_243	PF01118.25	1.7e-31	Semialdehyde dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_339	PF01121.21	6.2e-23	Dephospho-CoA kinase
HTCC1062	NC_007205.1_242	PF01127.23	1e-26	Succinate dehydrogenase/Fumarate reductase transmembrane subunit
HTCC1062	NC_007205.1_934	PF01128.20	3e-45	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HTCC1062	NC_007205.1_1063	PF01131.21	1.5e-127	DNA topoisomerase
HTCC1062	NC_007205.1_581	PF01132.21	4.9e-20	Elongation factor P (EF-P) OB domain
HTCC1062	NC_007205.1_349	PF01134.23	7.4e-166	Glucose inhibited division protein A
HTCC1062	NC_007205.1_389	PF01138.22	3.2e-47	3' exoribonuclease family, domain 1
HTCC1062	NC_007205.1_9	PF01145.26	1.1e-23	SPFH domain / Band 7 family
HTCC1062	NC_007205.1_901	PF01148.21	9.6e-43	Cytidylyltransferase family
HTCC1062	NC_007205.1_405	PF01149.25	7.6e-29	Formamidopyrimidine-DNA glycosylase N-terminal domain
HTCC1062	NC_007205.1_1199	PF01152.22	3.3e-24	Bacterial-like globin
HTCC1062	NC_007205.1_577	PF01165.21	5e-16	Ribosomal protein S21
HTCC1062	NC_007205.1_359	PF01168.21	7.7e-22	Alanine racemase, N-terminal domain
HTCC1062	NC_007205.1_599	PF01171.21	1.8e-49	PP-loop family
HTCC1062	NC_007205.1_475	PF01176.20	3.7e-26	Translation initiation factor 1A / IF-1
HTCC1062	NC_007205.1_1257	PF01177.23	2.1e-54	Asp/Glu/Hydantoin racemase
HTCC1062	NC_007205.1_207	PF01180.22	9e-90	Dihydroorotate dehydrogenase
HTCC1062	NC_007205.1_1073	PF01193.25	4.4e-21	RNA polymerase Rpb3/Rpb11 dimerisation domain
HTCC1062	NC_007205.1_97	PF01195.20	1.6e-59	Peptidyl-tRNA hydrolase
HTCC1062	NC_007205.1_1072	PF01196.20	3.4e-32	Ribosomal protein L17
HTCC1062	NC_007205.1_579	PF01197.19	1.1e-26	Ribosomal protein L31
HTCC1062	NC_007205.1_451	PF01202.23	3.2e-42	Shikimate kinase
HTCC1062	NC_007205.1_1176	PF01207.18	1.5e-78	Dihydrouridine synthase (Dus)
HTCC1062	NC_007205.1_343	PF01208.18	5.4e-83	Uroporphyrinogen decarboxylase (URO-D)
HTCC1062	NC_007205.1_404	PF01209.19	6.3e-77	ubiE/COQ5 methyltransferase family
HTCC1062	NC_007205.1_1274	PF01210.24	7.6e-19	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
HTCC1062	NC_007205.1_685	PF01212.22	2.1e-62	Beta-eliminating lyase
HTCC1062	NC_007205.1_103	PF01218.19	1.6e-97	Coproporphyrinogen III oxidase
HTCC1062	NC_007205.1_724	PF01220.20	7.9e-57	Dehydroquinase class II
HTCC1062	NC_007205.1_24	PF01225.26	1.6e-24	Mur ligase family, catalytic domain
HTCC1062	NC_007205.1_1225	PF01227.23	4e-76	GTP cyclohydrolase I
HTCC1062	NC_007205.1_828	PF01230.24	1.7e-18	HIT domain
HTCC1062	NC_007205.1_612	PF01243.21	2.7e-25	Pyridoxamine 5'-phosphate oxidase
HTCC1062	NC_007205.1_1250	PF01244.22	1.2e-69	Membrane dipeptidase (Peptidase family M19)
HTCC1062	NC_007205.1_251	PF01245.21	1.6e-45	Ribosomal protein L19
HTCC1062	NC_007205.1_701	PF01250.18	1.4e-25	Ribosomal protein S6
HTCC1062	NC_007205.1_156	PF01252.19	1.1e-32	Signal peptidase (SPase) II
HTCC1062	NC_007205.1_900	PF01255.20	1.2e-70	Putative undecaprenyl diphosphate synthase
HTCC1062	NC_007205.1_879	PF01257.20	3.7e-57	Thioredoxin-like [2Fe-2S] ferredoxin
HTCC1062	NC_007205.1_1117	PF01259.19	4.8e-63	SAICAR synthetase
HTCC1062	NC_007205.1_573	PF01262.22	2.2e-64	Alanine dehydrogenase/PNT, C-terminal domain
HTCC1062	NC_007205.1_611	PF01264.22	5.7e-139	Chorismate synthase
HTCC1062	NC_007205.1_1346	PF01266.25	1.4e-51	FAD dependent oxidoreductase
HTCC1062	NC_007205.1_1265	PF01268.20	7.1e-269	Formate--tetrahydrofolate ligase
HTCC1062	NC_007205.1_104	PF01272.20	1.7e-27	Transcription elongation factor, GreA/GreB, C-term
HTCC1062	NC_007205.1_510	PF01274.23	6.5e-162	Malate synthase
HTCC1062	NC_007205.1_699	PF01281.20	4.5e-20	Ribosomal protein L9, N-terminal domain
HTCC1062	NC_007205.1_1041	PF01288.21	1.9e-34	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
HTCC1062	NC_007205.1_1205	PF01292.21	3.7e-22	Prokaryotic cytochrome b561
HTCC1062	NC_007205.1_607	PF01300.19	9.7e-54	Telomere recombination
HTCC1062	NC_007205.1_1317	PF01321.19	3.2e-28	Creatinase/Prolidase N-terminal domain
HTCC1062	NC_007205.1_1204	PF01322.21	2.4e-22	Cytochrome C'
HTCC1062	NC_007205.1_816	PF01323.21	1.1e-33	DSBA-like thioredoxin domain
HTCC1062	NC_007205.1_617	PF01326.20	3.4e-64	Pyruvate phosphate dikinase, AMP/ATP-binding domain
HTCC1062	NC_007205.1_454	PF01327.22	6.4e-56	Polypeptide deformylase
HTCC1062	NC_007205.1_320	PF01329.20	7.6e-26	Pterin 4 alpha carbinolamine dehydratase
HTCC1062	NC_007205.1_718	PF01336.26	4.2e-16	OB-fold nucleic acid binding domain
HTCC1062	NC_007205.1_614	PF01343.19	3.2e-32	Peptidase family S49
HTCC1062	NC_007205.1_109	PF01351.19	2.9e-43	Ribonuclease HII
HTCC1062	NC_007205.1_198	PF01367.21	1.6e-34	5'-3' exonuclease, C-terminal SAM fold
HTCC1062	NC_007205.1_570	PF01370.22	1.5e-69	NAD dependent epimerase/dehydratase family
HTCC1062	NC_007205.1_308	PF01379.21	5.8e-71	Porphobilinogen deaminase, dipyromethane cofactor binding domain
HTCC1062	NC_007205.1_497	PF01380.23	1.1e-24	SIS domain
HTCC1062	NC_007205.1_96	PF01386.20	2.5e-21	Ribosomal L25p family
HTCC1062	NC_007205.1_1127	PF01406.20	4.4e-122	tRNA synthetases class I (C) catalytic domain
HTCC1062	NC_007205.1_440	PF01409.21	3.3e-100	tRNA synthetases class II core domain (F)
HTCC1062	NC_007205.1_640	PF01411.20	8.7e-211	tRNA synthetases class II (A)
HTCC1062	NC_007205.1_456	PF01416.21	7.3e-31	tRNA pseudouridine synthase
HTCC1062	NC_007205.1_1057	PF01425.22	4e-146	Amidase
HTCC1062	NC_007205.1_600	PF01434.19	2.3e-70	Peptidase family M41
HTCC1062	NC_007205.1_974	PF01435.19	3.7e-31	Peptidase family M48
HTCC1062	NC_007205.1_2	PF01450.20	3.9e-67	Acetohydroxy acid isomeroreductase, catalytic domain
HTCC1062	NC_007205.1_737	PF01458.18	1.2e-58	SUF system FeS cluster assembly, SufBD
HTCC1062	NC_007205.1_1044	PF01464.21	3.3e-25	Transglycosylase SLT domain
HTCC1062	NC_007205.1_222	PF01467.27	5e-28	Cytidylyltransferase-like
HTCC1062	NC_007205.1_220	PF01472.21	1.1e-22	PUA domain
HTCC1062	NC_007205.1_1129	PF01474.17	7.8e-203	Class-II DAHP synthetase family
HTCC1062	NC_007205.1_379	PF01475.20	1e-43	Ferric uptake regulator family
HTCC1062	NC_007205.1_66	PF01478.19	1.4e-24	Type IV leader peptidase family
HTCC1062	NC_007205.1_1124	PF01479.26	3.6e-18	S4 domain
HTCC1062	NC_007205.1_432	PF01493.20	1.7e-74	GXGXG motif
HTCC1062	NC_007205.1_1226	PF01502.19	2.4e-32	Phosphoribosyl-AMP cyclohydrolase
HTCC1062	NC_007205.1_12	PF01503.18	4.7e-29	Phosphoribosyl-ATP pyrophosphohydrolase
HTCC1062	NC_007205.1_35	PF01510.26	4.3e-31	N-acetylmuramoyl-L-alanine amidase
HTCC1062	NC_007205.1_676	PF01512.18	6.7e-45	Respiratory-chain NADH dehydrogenase 51 Kd subunit
HTCC1062	NC_007205.1_1111	PF01513.22	1.3e-23	ATP-NAD kinase
HTCC1062	NC_007205.1_797	PF01515.20	1.2e-32	Phosphate acetyl/butaryl transferase
HTCC1062	NC_007205.1_953	PF01521.21	7.2e-16	Iron-sulphur cluster biosynthesis
HTCC1062	NC_007205.1_377	PF01522.22	1.9e-23	Polysaccharide deacetylase
HTCC1062	NC_007205.1_168	PF01523.17	1.2e-63	Putative modulator of DNA gyrase
HTCC1062	NC_007205.1_994	PF01541.25	3.3e-19	GIY-YIG catalytic domain
HTCC1062	NC_007205.1_1306	PF01546.29	4.3e-32	Peptidase family M20/M25/M40
HTCC1062	NC_007205.1_764	PF01547.26	2e-22	Bacterial extracellular solute-binding protein
HTCC1062	NC_007205.1_521	PF01551.23	4.1e-32	Peptidase family M23
HTCC1062	NC_007205.1_409	PF01553.22	3.2e-22	Acyltransferase
HTCC1062	NC_007205.1_1053	PF01554.19	1.2e-53	MatE
HTCC1062	NC_007205.1_110	PF01555.19	2.9e-59	DNA methylase
HTCC1062	NC_007205.1_365	PF01556.19	1.4e-49	DnaJ C terminal domain
HTCC1062	NC_007205.1_771	PF01557.19	5.1e-70	Fumarylacetoacetate (FAA) hydrolase family
HTCC1062	NC_007205.1_1193	PF01564.18	7.5e-21	Spermine/spermidine synthase domain
HTCC1062	NC_007205.1_23	PF01565.24	1.4e-16	FAD binding domain
HTCC1062	NC_007205.1_675	PF01568.22	5.4e-21	Molydopterin dinucleotide binding domain
HTCC1062	NC_007205.1_1203	PF01571.22	1.1e-73	Aminomethyltransferase folate-binding domain
HTCC1062	NC_007205.1_284	PF01578.21	4.2e-28	Cytochrome C assembly protein
HTCC1062	NC_007205.1_323	PF01580.19	4.9e-62	FtsK/SpoIIIE family
HTCC1062	NC_007205.1_1305	PF01588.21	4e-17	Putative tRNA binding domain
HTCC1062	NC_007205.1_739	PF01592.17	9.4e-23	NifU-like N terminal domain
HTCC1062	NC_007205.1_121	PF01593.25	7e-29	Flavin containing amine oxidoreductase
HTCC1062	NC_007205.1_1055	PF01596.18	1.2e-65	O-methyltransferase
HTCC1062	NC_007205.1_664	PF01597.20	8.8e-44	Glycine cleavage H-protein
HTCC1062	NC_007205.1_198	PF01612.21	1e-38	3'-5' exonuclease
HTCC1062	NC_007205.1_593	PF01618.17	1.4e-39	MotA/TolQ/ExbB proton channel family
HTCC1062	NC_007205.1_185	PF01625.22	1.9e-58	Peptide methionine sulfoxide reductase
HTCC1062	NC_007205.1_438	PF01632.20	6.9e-21	Ribosomal protein L35
HTCC1062	NC_007205.1_479	PF01634.19	9e-38	ATP phosphoribosyltransferase
HTCC1062	NC_007205.1_126	PF01636.24	1.4e-22	Phosphotransferase enzyme family
HTCC1062	NC_007205.1_853	PF01638.18	2.5e-26	HxlR-like helix-turn-helix
HTCC1062	NC_007205.1_1343	PF01641.19	5.7e-45	SelR domain
HTCC1062	NC_007205.1_1294	PF01645.18	1.4e-92	Conserved region in glutamate synthase
HTCC1062	NC_007205.1_1037	PF01648.21	1.2e-18	4'-phosphopantetheinyl transferase superfamily
HTCC1062	NC_007205.1_406	PF01649.19	3.2e-20	Ribosomal protein S20
HTCC1062	NC_007205.1_17	PF01653.19	5.6e-102	NAD-dependent DNA ligase adenylation domain
HTCC1062	NC_007205.1_351	PF01656.24	1.4e-30	CobQ/CobB/MinD/ParA nucleotide binding domain
HTCC1062	NC_007205.1_1042	PF01668.19	5.6e-58	SmpB protein
HTCC1062	NC_007205.1_255	PF01678.20	3.9e-47	Diaminopimelate epimerase
HTCC1062	NC_007205.1_158	PF01687.18	6.3e-37	Riboflavin kinase
HTCC1062	NC_007205.1_973	PF01702.19	1.6e-134	Queuine tRNA-ribosyltransferase
HTCC1062	NC_007205.1_591	PF01709.21	1.7e-87	Transcriptional regulator
HTCC1062	NC_007205.1_334	PF01713.22	5.3e-17	Smr domain
HTCC1062	NC_007205.1_5	PF01715.18	2.1e-69	IPP transferase
HTCC1062	NC_007205.1_1121	PF01722.19	6.4e-16	BolA-like protein
HTCC1062	NC_007205.1_368	PF01725.17	2.9e-53	Ham1 family
HTCC1062	NC_007205.1_645	PF01728.20	2.4e-57	FtsJ-like methyltransferase
HTCC1062	NC_007205.1_618	PF01729.20	4.5e-49	Quinolinate phosphoribosyl transferase, C-terminal domain
HTCC1062	NC_007205.1_105	PF01743.21	8.3e-30	Poly A polymerase head domain
HTCC1062	NC_007205.1_252	PF01746.22	4e-55	tRNA (Guanine-1)-methyltransferase
HTCC1062	NC_007205.1_1063	PF01751.23	2e-28	Toprim domain
HTCC1062	NC_007205.1_49	PF01758.17	1.3e-32	Sodium Bile acid symporter family
HTCC1062	NC_007205.1_450	PF01761.21	4.4e-90	3-dehydroquinate synthase
HTCC1062	NC_007205.1_899	PF01765.20	8.6e-55	Ribosome recycling factor
HTCC1062	NC_007205.1_1069	PF01769.17	1.4e-27	Divalent cation transporter
HTCC1062	NC_007205.1_1019	PF01783.24	2.2e-22	Ribosomal L32p protein family
HTCC1062	NC_007205.1_92	PF01790.19	2.3e-75	Prolipoprotein diacylglyceryl transferase
HTCC1062	NC_007205.1_753	PF01794.20	8.5e-17	Ferric reductase like transmembrane component
HTCC1062	NC_007205.1_32	PF01795.20	2.3e-82	MraW methylase family
HTCC1062	NC_007205.1_39	PF01807.21	1.6e-30	CHC2 zinc finger
HTCC1062	NC_007205.1_319	PF01808.19	2.5e-105	AICARFT/IMPCHase bienzyme
HTCC1062	NC_007205.1_465	PF01809.19	3.4e-26	Putative membrane protein insertion efficiency factor
HTCC1062	NC_007205.1_795	PF01810.19	2.3e-23	LysE type translocator
HTCC1062	NC_007205.1_589	PF01812.21	1.4e-32	5-formyltetrahydrofolate cyclo-ligase family
HTCC1062	NC_007205.1_1014	PF01817.22	8.1e-16	Chorismate mutase type II
HTCC1062	NC_007205.1_22	PF01820.22	3.1e-18	D-ala D-ala ligase N-terminus
HTCC1062	NC_007205.1_376	PF01832.21	9e-18	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
HTCC1062	NC_007205.1_516	PF01842.26	1.7e-17	ACT domain
HTCC1062	NC_007205.1_1028	PF01872.18	4.5e-18	RibD C-terminal domain
HTCC1062	NC_007205.1_311	PF01878.19	3.9e-41	EVE domain
HTCC1062	NC_007205.1_740	PF01883.20	2.9e-19	Iron-sulfur cluster assembly protein
HTCC1062	NC_007205.1_1298	PF01894.18	1.2e-36	Uncharacterised protein family UPF0047
HTCC1062	NC_007205.1_1157	PF01895.20	1.4e-40	PhoU domain
HTCC1062	NC_007205.1_298	PF01914.18	2.7e-52	MarC family integral membrane protein
HTCC1062	NC_007205.1_203	PF01916.18	8.2e-96	Deoxyhypusine synthase
HTCC1062	NC_007205.1_208	PF01921.19	4.8e-130	tRNA synthetases class I (K)
HTCC1062	NC_007205.1_834	PF01925.20	2.6e-46	Sulfite exporter TauE/SafE
HTCC1062	NC_007205.1_219	PF01926.24	1.8e-28	50S ribosome-binding GTPase
HTCC1062	NC_007205.1_513	PF01960.19	4.9e-122	ArgJ family
HTCC1062	NC_007205.1_757	PF01967.22	2e-46	MoaC family
HTCC1062	NC_007205.1_1184	PF01970.17	3.8e-139	Tripartite tricarboxylate transporter TctA family
HTCC1062	NC_007205.1_621	PF01979.21	1.1e-26	Amidohydrolase family
HTCC1062	NC_007205.1_387	PF02033.19	6.4e-26	Ribosome-binding factor A
HTCC1062	NC_007205.1_937	PF02080.22	3.4e-21	TrkA-C domain
HTCC1062	NC_007205.1_734	PF02082.21	1.2e-36	Iron-dependent Transcriptional regulator
HTCC1062	NC_007205.1_615	PF02091.16	9.6e-150	Glycyl-tRNA synthetase alpha subunit
HTCC1062	NC_007205.1_616	PF02092.18	1.6e-168	Glycyl-tRNA synthetase beta subunit
HTCC1062	NC_007205.1_464	PF02096.21	9.4e-59	60Kd inner membrane protein
HTCC1062	NC_007205.1_130	PF02104.16	3e-36	SURF1 family
HTCC1062	NC_007205.1_382	PF02130.18	4.9e-35	Uncharacterized protein family UPF0054
HTCC1062	NC_007205.1_861	PF02133.16	7.6e-44	Permease for cytosine/purines, uracil, thiamine, allantoin
HTCC1062	NC_007205.1_319	PF02142.23	4.1e-19	MGS-like domain
HTCC1062	NC_007205.1_84	PF02152.19	1.4e-23	Dihydroneopterin aldolase
HTCC1062	NC_007205.1_212	PF02153.18	7.1e-58	Prephenate dehydrogenase
HTCC1062	NC_007205.1_810	PF02163.23	6.1e-74	Peptidase family M50
HTCC1062	NC_007205.1_99	PF02167.16	1.6e-101	Cytochrome C1 family
HTCC1062	NC_007205.1_321	PF02190.17	3.3e-30	ATP-dependent protease La (LON) substrate-binding domain
HTCC1062	NC_007205.1_352	PF02195.19	2.2e-26	ParB-like nuclease domain
HTCC1062	NC_007205.1_42	PF02222.23	2.5e-17	ATP-grasp domain
HTCC1062	NC_007205.1_982	PF02223.18	9.1e-36	Thymidylate kinase
HTCC1062	NC_007205.1_493	PF02224.19	1.5e-42	Cytidylate kinase
HTCC1062	NC_007205.1_415	PF02230.17	2.6e-37	Phospholipase/Carboxylesterase
HTCC1062	NC_007205.1_575	PF02233.17	7.9e-199	NAD(P) transhydrogenase beta subunit
HTCC1062	NC_007205.1_937	PF02254.19	1.9e-51	TrkA-N domain
HTCC1062	NC_007205.1_993	PF02272.20	1.7e-21	DHHA1 domain
HTCC1062	NC_007205.1_637	PF02321.19	1.4e-56	Outer membrane efflux protein
HTCC1062	NC_007205.1_305	PF02325.18	4.3e-18	YGGT family
HTCC1062	NC_007205.1_665	PF02347.17	9.5e-196	Glycine cleavage system P-protein
HTCC1062	NC_007205.1_505	PF02348.20	2.7e-33	Cytidylyltransferase
HTCC1062	NC_007205.1_1123	PF02353.21	3.9e-94	Mycolic acid cyclopropane synthetase
HTCC1062	NC_007205.1_965	PF02355.17	2.2e-24	Protein export membrane protein
HTCC1062	NC_007205.1_1107	PF02357.20	1e-25	Transcription termination factor nusG
HTCC1062	NC_007205.1_194	PF02367.18	9.5e-33	Threonylcarbamoyl adenosine biosynthesis protein TsaE
HTCC1062	NC_007205.1_34	PF02381.19	2.9e-22	MraZ protein, putative antitoxin-like
HTCC1062	NC_007205.1_209	PF02386.17	6.8e-53	Cation transport protein
HTCC1062	NC_007205.1_755	PF02391.18	1.7e-28	MoaE protein
HTCC1062	NC_007205.1_125	PF02401.19	1.9e-89	LytB protein
HTCC1062	NC_007205.1_223	PF02410.16	1.3e-28	Ribosomal silencing factor during starvation
HTCC1062	NC_007205.1_402	PF02441.20	4.5e-46	Flavoprotein
HTCC1062	NC_007205.1_619	PF02445.17	4.1e-114	Quinolinate synthetase A protein
HTCC1062	NC_007205.1_115	PF02463.20	6.2e-44	RecF/RecN/SMC N terminal domain
HTCC1062	NC_007205.1_932	PF02464.18	3.9e-55	Competence-damaged protein
HTCC1062	NC_007205.1_594	PF02472.17	9e-31	Biopolymer transport protein ExbD/TolR
HTCC1062	NC_007205.1_1279	PF02493.21	3.4e-24	MORN repeat
HTCC1062	NC_007205.1_1031	PF02502.19	1.9e-52	Ribose/Galactose Isomerase
HTCC1062	NC_007205.1_1018	PF02504.16	1.8e-94	Fatty acid synthesis protein
HTCC1062	NC_007205.1_11	PF02511.16	1e-55	Thymidylate synthase complementing protein
HTCC1062	NC_007205.1_90	PF02518.27	1.7e-19	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
HTCC1062	NC_007205.1_777	PF02525.18	4.9e-40	Flavodoxin-like fold
HTCC1062	NC_007205.1_350	PF02527.16	3.9e-29	rRNA small subunit methyltransferase G
HTCC1062	NC_007205.1_1128	PF02540.18	5.6e-49	NAD synthase
HTCC1062	NC_007205.1_934	PF02542.17	8.1e-56	YgbB family
HTCC1062	NC_007205.1_554	PF02543.16	8.7e-61	Carbamoyltransferase N-terminus
HTCC1062	NC_007205.1_341	PF02545.15	7.3e-42	Maf-like protein
HTCC1062	NC_007205.1_650	PF02548.16	1.1e-87	Ketopantoate hydroxymethyltransferase
HTCC1062	NC_007205.1_337	PF02556.15	2e-17	Preprotein translocase subunit SecB
HTCC1062	NC_007205.1_421	PF02559.17	3.6e-19	CarD-like/TRCF domain
HTCC1062	NC_007205.1_381	PF02562.17	1.5e-89	PhoH-like protein
HTCC1062	NC_007205.1_1153	PF02566.20	3.8e-24	OsmC-like protein
HTCC1062	NC_007205.1_1068	PF02569.16	7.8e-75	Pantoate-beta-alanine ligase
HTCC1062	NC_007205.1_1154	PF02574.17	1.3e-38	Homocysteine S-methyltransferase
HTCC1062	NC_007205.1_508	PF02575.17	1.6e-22	YbaB/EbfC DNA-binding family
HTCC1062	NC_007205.1_94	PF02578.16	1.1e-31	Multi-copper polyphenol oxidoreductase laccase
HTCC1062	NC_007205.1_582	PF02581.18	1.2e-46	Thiamine monophosphate synthase
HTCC1062	NC_007205.1_205	PF02592.16	3.6e-28	Putative vitamin uptake transporter
HTCC1062	NC_007205.1_418	PF02600.17	1.5e-28	Disulfide bond formation protein DsbB
HTCC1062	NC_007205.1_307	PF02602.16	2.4e-28	Uroporphyrinogen-III synthase HemD
HTCC1062	NC_007205.1_149	PF02606.15	6.3e-52	Tetraacyldisaccharide-1-P 4'-kinase
HTCC1062	NC_007205.1_799	PF02615.15	1.1e-115	Malate/L-lactate dehydrogenase
HTCC1062	NC_007205.1_661	PF02626.16	4.2e-69	Carboxyltransferase domain, subdomain A and B
HTCC1062	NC_007205.1_1013	PF02628.16	1.8e-101	Cytochrome oxidase assembly protein
HTCC1062	NC_007205.1_235	PF02629.20	7.3e-32	CoA binding domain
HTCC1062	NC_007205.1_818	PF02631.17	3e-16	RecX family
HTCC1062	NC_007205.1_200	PF02632.15	5.8e-37	BioY family
HTCC1062	NC_007205.1_677	PF02634.16	2.4e-67	FdhD/NarQ family
HTCC1062	NC_007205.1_93	PF02636.18	1.8e-59	Putative S-adenosyl-L-methionine-dependent methyltransferase
HTCC1062	NC_007205.1_1056	PF02637.19	5.2e-50	GatB domain
HTCC1062	NC_007205.1_481	PF02646.17	1.3e-62	RmuC family
HTCC1062	NC_007205.1_1337	PF02653.17	1.1e-29	Branched-chain amino acid transport system / permease component
HTCC1062	NC_007205.1_1062	PF02660.16	8.8e-53	Glycerol-3-phosphate acyltransferase
HTCC1062	NC_007205.1_642	PF02666.16	1.4e-36	Phosphatidylserine decarboxylase
HTCC1062	NC_007205.1_902	PF02670.17	3.6e-30	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HTCC1062	NC_007205.1_430	PF02673.19	5.5e-67	Bacitracin resistance protein BacA
HTCC1062	NC_007205.1_696	PF02674.17	7e-30	Colicin V production protein
HTCC1062	NC_007205.1_1193	PF02675.16	1.5e-27	S-adenosylmethionine decarboxylase
HTCC1062	NC_007205.1_143	PF02678.17	1.4e-37	Pirin
HTCC1062	NC_007205.1_660	PF02682.17	7.5e-57	Carboxyltransferase domain, subdomain C and D
HTCC1062	NC_007205.1_776	PF02683.16	4.7e-61	Cytochrome C biogenesis protein transmembrane region
HTCC1062	NC_007205.1_909	PF02684.16	2.1e-87	Lipid-A-disaccharide synthetase
HTCC1062	NC_007205.1_1058	PF02686.16	3.6e-21	Glu-tRNAGln amidotransferase C subunit
HTCC1062	NC_007205.1_674	PF02696.15	3.6e-120	Uncharacterized ACR, YdiU/UPF0061 family
HTCC1062	NC_007205.1_964	PF02699.16	1.8e-29	Preprotein translocase subunit
HTCC1062	NC_007205.1_1118	PF02700.15	2.6e-32	Phosphoribosylformylglycinamidine (FGAM) synthase
HTCC1062	NC_007205.1_1060	PF02729.22	1.8e-40	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain
HTCC1062	NC_007205.1_1312	PF02737.19	9.1e-44	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_198	PF02739.17	1.5e-54	5'-3' exonuclease, N-terminal resolvase-like domain
HTCC1062	NC_007205.1_618	PF02749.17	2.4e-26	Quinolinate phosphoribosyl transferase, N-terminal domain
HTCC1062	NC_007205.1_273	PF02754.17	2.9e-25	Cysteine-rich domain
HTCC1062	NC_007205.1_408	PF02767.17	3.2e-30	DNA polymerase III beta subunit, central domain
HTCC1062	NC_007205.1_408	PF02768.16	8.4e-31	DNA polymerase III beta subunit, C-terminal domain
HTCC1062	NC_007205.1_1120	PF02769.23	2.7e-45	AIR synthase related protein, C-terminal domain
HTCC1062	NC_007205.1_247	PF02770.20	1.1e-17	Acyl-CoA dehydrogenase, middle domain
HTCC1062	NC_007205.1_384	PF02772.17	6.8e-42	S-adenosylmethionine synthetase, central domain
HTCC1062	NC_007205.1_384	PF02773.17	1.4e-65	S-adenosylmethionine synthetase, C-terminal domain
HTCC1062	NC_007205.1_243	PF02774.19	4.1e-54	Semialdehyde dehydrogenase, dimerisation domain
HTCC1062	NC_007205.1_4	PF02775.22	1.1e-52	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
HTCC1062	NC_007205.1_838	PF02776.19	3.7e-40	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
HTCC1062	NC_007205.1_234	PF02779.25	1.2e-67	Transketolase, pyrimidine binding domain
HTCC1062	NC_007205.1_610	PF02780.21	2.3e-31	Transketolase, C-terminal domain
HTCC1062	NC_007205.1_410	PF02784.17	3e-53	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
HTCC1062	NC_007205.1_722	PF02785.20	2.8e-39	Biotin carboxylase C-terminal domain
HTCC1062	NC_007205.1_42	PF02786.18	1.1e-107	Carbamoyl-phosphate synthase L chain, ATP binding domain
HTCC1062	NC_007205.1_42	PF02787.20	4.3e-22	Carbamoyl-phosphate synthetase large chain, oligomerisation domain
HTCC1062	NC_007205.1_136	PF02790.16	3.3e-28	Cytochrome C oxidase subunit II, transmembrane domain
HTCC1062	NC_007205.1_585	PF02800.21	8.5e-59	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
HTCC1062	NC_007205.1_393	PF02801.23	6.6e-26	Beta-ketoacyl synthase, C-terminal domain
HTCC1062	NC_007205.1_426	PF02803.19	1.1e-49	Thiolase, C-terminal domain
HTCC1062	NC_007205.1_896	PF02811.20	4.9e-27	PHP domain
HTCC1062	NC_007205.1_1170	PF02812.19	2.1e-46	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
HTCC1062	NC_007205.1_226	PF02823.17	2.2e-23	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
HTCC1062	NC_007205.1_1040	PF02824.22	6.6e-16	TGS domain
