genome	prot	pfam_acc	evalue	name
HTCC1002	CH724130.1_354	PF01103.24	1.4e-39	Omp85 superfamily domain
HTCC1002	CH724130.1_873	PF01106.18	1.3e-29	NifU-like domain
HTCC1002	CH724130.1_884	PF01113.21	4.3e-29	Dihydrodipicolinate reductase, N-terminus
HTCC1002	CH724130.1_1007	PF01118.25	5.6e-30	Semialdehyde dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_910	PF01121.21	4.7e-23	Dephospho-CoA kinase
HTCC1002	CH724130.1_1008	PF01127.23	1.4e-26	Succinate dehydrogenase/Fumarate reductase transmembrane subunit
HTCC1002	CH724130.1_318	PF01128.20	4.8e-46	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HTCC1002	CH724130.1_193	PF01131.21	1.3e-127	DNA topoisomerase
HTCC1002	CH724130.1_665	PF01132.21	5e-20	Elongation factor P (EF-P) OB domain
HTCC1002	CH724130.1_899	PF01134.23	3.4e-167	Glucose inhibited division protein A
HTCC1002	CH724130.1_859	PF01138.22	3.2e-47	3' exoribonuclease family, domain 1
HTCC1002	CH724130.1_1244	PF01145.26	1.1e-23	SPFH domain / Band 7 family
HTCC1002	CH724130.1_356	PF01148.21	1.4e-42	Cytidylyltransferase family
HTCC1002	CH724130.1_844	PF01149.25	7.5e-29	Formamidopyrimidine-DNA glycosylase N-terminal domain
HTCC1002	CH724130.1_329	PF01152.22	2.3e-24	Bacterial-like globin
HTCC1002	CH724130.1_669	PF01165.21	5.1e-16	Ribosomal protein S21
HTCC1002	CH724130.1_889	PF01168.21	7.9e-22	Alanine racemase, N-terminal domain
HTCC1002	CH724130.1_647	PF01171.21	1.3e-49	PP-loop family
HTCC1002	CH724130.1_772	PF01176.20	3.7e-26	Translation initiation factor 1A / IF-1
HTCC1002	CH724130.1_1346	PF01177.23	9.2e-54	Asp/Glu/Hydantoin racemase
HTCC1002	CH724130.1_1043	PF01180.22	1.5e-89	Dihydroorotate dehydrogenase
HTCC1002	CH724130.1_183	PF01193.25	4.5e-21	RNA polymerase Rpb3/Rpb11 dimerisation domain
HTCC1002	CH724130.1_1154	PF01195.20	2.5e-59	Peptidyl-tRNA hydrolase
HTCC1002	CH724130.1_184	PF01196.20	3.4e-32	Ribosomal protein L17
HTCC1002	CH724130.1_667	PF01197.19	1.1e-26	Ribosomal protein L31
HTCC1002	CH724130.1_795	PF01202.23	8.3e-42	Shikimate kinase
HTCC1002	CH724130.1_50	PF01207.18	3.9e-82	Dihydrouridine synthase (Dus)
HTCC1002	CH724130.1_906	PF01208.18	5.5e-83	Uroporphyrinogen decarboxylase (URO-D)
HTCC1002	CH724130.1_845	PF01209.19	6.4e-77	ubiE/COQ5 methyltransferase family
HTCC1002	CH724130.1_1334	PF01210.24	7.7e-19	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
HTCC1002	CH724130.1_567	PF01212.22	1.3e-62	Beta-eliminating lyase
HTCC1002	CH724130.1_1148	PF01218.19	1.7e-97	Coproporphyrinogen III oxidase
HTCC1002	CH724130.1_529	PF01220.20	2.9e-56	Dehydroquinase class II
HTCC1002	CH724130.1_1227	PF01225.26	1.6e-24	Mur ligase family, catalytic domain
HTCC1002	CH724130.1_3	PF01227.23	4.9e-76	GTP cyclohydrolase I
HTCC1002	CH724130.1_428	PF01230.24	3.1e-18	HIT domain
HTCC1002	CH724130.1_634	PF01243.21	2.7e-25	Pyridoxamine 5'-phosphate oxidase
HTCC1002	CH724130.1_1353	PF01244.22	1.8e-70	Membrane dipeptidase (Peptidase family M19)
HTCC1002	CH724130.1_999	PF01245.21	1.8e-45	Ribosomal protein L19
HTCC1002	CH724130.1_552	PF01250.18	1.4e-25	Ribosomal protein S6
HTCC1002	CH724130.1_1095	PF01252.19	1.1e-32	Signal peptidase (SPase) II
HTCC1002	CH724130.1_357	PF01255.20	1.6e-70	Putative undecaprenyl diphosphate synthase
HTCC1002	CH724130.1_378	PF01257.20	2e-56	Thioredoxin-like [2Fe-2S] ferredoxin
HTCC1002	CH724130.1_139	PF01259.19	4.9e-63	SAICAR synthetase
HTCC1002	CH724130.1_454	PF01262.22	2.2e-78	Alanine dehydrogenase/PNT, C-terminal domain
HTCC1002	CH724130.1_635	PF01264.22	5.8e-139	Chorismate synthase
HTCC1002	CH724130.1_1324	PF01266.25	1.1e-35	FAD dependent oxidoreductase
HTCC1002	CH724130.1_1338	PF01268.20	8e-269	Formate--tetrahydrofolate ligase
HTCC1002	CH724130.1_1147	PF01272.20	1.8e-27	Transcription elongation factor, GreA/GreB, C-term
HTCC1002	CH724130.1_737	PF01274.23	3.1e-162	Malate synthase
HTCC1002	CH724130.1_554	PF01281.20	4.5e-20	Ribosomal protein L9, N-terminal domain
HTCC1002	CH724130.1_215	PF01288.21	1.9e-34	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
HTCC1002	CH724130.1_23	PF01292.21	3.7e-22	Prokaryotic cytochrome b561
HTCC1002	CH724130.1_639	PF01300.19	9e-54	Telomere recombination
HTCC1002	CH724130.1_1235	PF01321.19	1.8e-17	Creatinase/Prolidase N-terminal domain
HTCC1002	CH724130.1_24	PF01322.21	2.5e-22	Cytochrome C'
HTCC1002	CH724130.1_440	PF01323.21	1.5e-34	DSBA-like thioredoxin domain
HTCC1002	CH724130.1_629	PF01326.20	5e-64	Pyruvate phosphate dikinase, AMP/ATP-binding domain
HTCC1002	CH724130.1_792	PF01327.22	1.2e-55	Polypeptide deformylase
HTCC1002	CH724130.1_929	PF01329.20	7.7e-26	Pterin 4 alpha carbinolamine dehydratase
HTCC1002	CH724130.1_535	PF01336.26	1.2e-16	OB-fold nucleic acid binding domain
HTCC1002	CH724130.1_632	PF01343.19	3.3e-32	Peptidase family S49
HTCC1002	CH724130.1_1142	PF01351.19	6.9e-42	Ribonuclease HII
HTCC1002	CH724130.1_1052	PF01367.21	1.6e-34	5'-3' exonuclease, C-terminal SAM fold
HTCC1002	CH724130.1_677	PF01370.22	1.5e-69	NAD dependent epimerase/dehydratase family
HTCC1002	CH724130.1_941	PF01379.21	5.9e-71	Porphobilinogen deaminase, dipyromethane cofactor binding domain
HTCC1002	CH724130.1_125	PF01380.23	5.3e-50	SIS domain
HTCC1002	CH724130.1_1155	PF01386.20	3.1e-21	Ribosomal L25p family
HTCC1002	CH724130.1_128	PF01406.20	3.7e-120	tRNA synthetases class I (C) catalytic domain
HTCC1002	CH724130.1_805	PF01409.21	3.4e-100	tRNA synthetases class II core domain (F)
HTCC1002	CH724130.1_605	PF01411.20	5.4e-210	tRNA synthetases class II (A)
HTCC1002	CH724130.1_790	PF01416.21	6.8e-31	tRNA pseudouridine synthase
HTCC1002	CH724130.1_199	PF01425.22	1.7e-145	Amidase
HTCC1002	CH724130.1_646	PF01434.19	2.4e-70	Peptidase family M41
HTCC1002	CH724130.1_278	PF01435.19	3.8e-31	Peptidase family M48
HTCC1002	CH724130.1_1251	PF01450.20	4e-67	Acetohydroxy acid isomeroreductase, catalytic domain
HTCC1002	CH724130.1_516	PF01458.18	8.9e-58	SUF system FeS cluster assembly, SufBD
HTCC1002	CH724130.1_212	PF01464.21	3.3e-25	Transglycosylase SLT domain
HTCC1002	CH724130.1_1028	PF01467.27	5.1e-28	Cytidylyltransferase-like
HTCC1002	CH724130.1_1030	PF01472.21	1.2e-22	PUA domain
HTCC1002	CH724130.1_126	PF01474.17	1e-202	Class-II DAHP synthetase family
HTCC1002	CH724130.1_869	PF01475.20	1e-43	Ferric uptake regulator family
HTCC1002	CH724130.1_1184	PF01478.19	1.2e-24	Type IV leader peptidase family
HTCC1002	CH724130.1_131	PF01479.26	3.7e-18	S4 domain
HTCC1002	CH724130.1_813	PF01493.20	1e-74	GXGXG motif
HTCC1002	CH724130.1_2	PF01502.19	2.7e-32	Phosphoribosyl-AMP cyclohydrolase
HTCC1002	CH724130.1_1239	PF01503.18	3.4e-29	Phosphoribosyl-ATP pyrophosphohydrolase
HTCC1002	CH724130.1_1216	PF01510.26	2.9e-30	N-acetylmuramoyl-L-alanine amidase
HTCC1002	CH724130.1_377	PF01512.18	3.9e-49	Respiratory-chain NADH dehydrogenase 51 Kd subunit
HTCC1002	CH724130.1_145	PF01513.22	1.3e-23	ATP-NAD kinase
HTCC1002	CH724130.1_461	PF01515.20	1.9e-32	Phosphate acetyl/butaryl transferase
HTCC1002	CH724130.1_512	PF01521.21	1.1e-20	Iron-sulphur cluster biosynthesis
HTCC1002	CH724130.1_871	PF01522.22	1.1e-23	Polysaccharide deacetylase
HTCC1002	CH724130.1_1082	PF01523.17	2.1e-63	Putative modulator of DNA gyrase
HTCC1002	CH724130.1_258	PF01541.25	3e-18	GIY-YIG catalytic domain
HTCC1002	CH724130.1_1302	PF01546.29	2.5e-33	Peptidase family M20/M25/M40
HTCC1002	CH724130.1_490	PF01547.26	2e-22	Bacterial extracellular solute-binding protein
HTCC1002	CH724130.1_726	PF01551.23	2.1e-32	Peptidase family M23
HTCC1002	CH724130.1_840	PF01553.22	1.5e-22	Acyltransferase
HTCC1002	CH724130.1_203	PF01554.19	1.2e-53	MatE
HTCC1002	CH724130.1_1141	PF01555.19	6.8e-60	DNA methylase
HTCC1002	CH724130.1_883	PF01556.19	1.4e-49	DnaJ C terminal domain
HTCC1002	CH724130.1_480	PF01557.19	4e-69	Fumarylacetoacetate (FAA) hydrolase family
HTCC1002	CH724130.1_32	PF01564.18	6.8e-21	Spermine/spermidine synthase domain
HTCC1002	CH724130.1_1228	PF01565.24	1.3e-16	FAD binding domain
HTCC1002	CH724130.1_577	PF01568.22	5.6e-21	Molydopterin dinucleotide binding domain
HTCC1002	CH724130.1_1006	PF01571.22	2.2e-39	Aminomethyltransferase folate-binding domain
HTCC1002	CH724130.1_968	PF01578.21	2e-29	Cytochrome C assembly protein
HTCC1002	CH724130.1_926	PF01580.19	5e-62	FtsK/SpoIIIE family
HTCC1002	CH724130.1_804	PF01588.21	1.7e-23	Putative tRNA binding domain
HTCC1002	CH724130.1_514	PF01592.17	9.6e-23	NifU-like N terminal domain
HTCC1002	CH724130.1_1130	PF01593.25	1.9e-27	Flavin containing amine oxidoreductase
HTCC1002	CH724130.1_201	PF01596.18	1.1e-65	O-methyltransferase
HTCC1002	CH724130.1_587	PF01597.20	8.9e-44	Glycine cleavage H-protein
HTCC1002	CH724130.1_749	PF01612.21	3.8e-31	3'-5' exonuclease
HTCC1002	CH724130.1_653	PF01618.17	1.7e-39	MotA/TolQ/ExbB proton channel family
HTCC1002	CH724130.1_1065	PF01625.22	2.1e-59	Peptide methionine sulfoxide reductase
HTCC1002	CH724130.1_807	PF01632.20	7.1e-21	Ribosomal protein L35
HTCC1002	CH724130.1_768	PF01634.19	7.8e-36	ATP phosphoribosyltransferase
HTCC1002	CH724130.1_1125	PF01636.24	1.9e-23	Phosphotransferase enzyme family
HTCC1002	CH724130.1_404	PF01638.18	2.6e-26	HxlR-like helix-turn-helix
HTCC1002	CH724130.1_1261	PF01641.19	6.5e-45	SelR domain
HTCC1002	CH724130.1_1314	PF01645.18	1.4e-92	Conserved region in glutamate synthase
HTCC1002	CH724130.1_219	PF01648.21	1.3e-18	4'-phosphopantetheinyl transferase superfamily
HTCC1002	CH724130.1_843	PF01649.19	3.3e-20	Ribosomal protein S20
HTCC1002	CH724130.1_1234	PF01653.19	1e-101	NAD-dependent DNA ligase adenylation domain
HTCC1002	CH724130.1_897	PF01656.24	1e-30	CobQ/CobB/MinD/ParA nucleotide binding domain
HTCC1002	CH724130.1_214	PF01668.19	5.7e-58	SmpB protein
HTCC1002	CH724130.1_995	PF01678.20	1.5e-47	Diaminopimelate epimerase
HTCC1002	CH724130.1_1093	PF01687.18	6.5e-37	Riboflavin kinase
HTCC1002	CH724130.1_279	PF01702.19	1.3e-134	Queuine tRNA-ribosyltransferase
HTCC1002	CH724130.1_655	PF01709.21	1e-86	Transcriptional regulator
HTCC1002	CH724130.1_915	PF01713.22	5.4e-17	Smr domain
HTCC1002	CH724130.1_1248	PF01715.18	7.7e-69	IPP transferase
HTCC1002	CH724130.1_135	PF01722.19	6.2e-16	BolA-like protein
HTCC1002	CH724130.1_880	PF01725.17	1.5e-53	Ham1 family
HTCC1002	CH724130.1_600	PF01728.20	2.4e-57	FtsJ-like methyltransferase
HTCC1002	CH724130.1_628	PF01729.20	2e-48	Quinolinate phosphoribosyl transferase, C-terminal domain
HTCC1002	CH724130.1_1146	PF01743.21	7.6e-30	Poly A polymerase head domain
HTCC1002	CH724130.1_998	PF01746.22	4.4e-55	tRNA (Guanine-1)-methyltransferase
HTCC1002	CH724130.1_193	PF01751.23	2e-28	Toprim domain
HTCC1002	CH724130.1_1201	PF01758.17	7.6e-33	Sodium Bile acid symporter family
HTCC1002	CH724130.1_796	PF01761.21	2.6e-90	3-dehydroquinate synthase
HTCC1002	CH724130.1_358	PF01765.20	1.4e-55	Ribosome recycling factor
HTCC1002	CH724130.1_187	PF01769.17	1.5e-27	Divalent cation transporter
HTCC1002	CH724130.1_237	PF01783.24	1.3e-21	Ribosomal L32p protein family
HTCC1002	CH724130.1_1159	PF01790.19	2.4e-75	Prolipoprotein diacylglyceryl transferase
HTCC1002	CH724130.1_500	PF01794.20	4e-17	Ferric reductase like transmembrane component
HTCC1002	CH724130.1_1219	PF01795.20	2.4e-82	MraW methylase family
HTCC1002	CH724130.1_1212	PF01807.21	1.6e-30	CHC2 zinc finger
HTCC1002	CH724130.1_930	PF01808.19	2.5e-105	AICARFT/IMPCHase bienzyme
HTCC1002	CH724130.1_782	PF01809.19	3.5e-26	Putative membrane protein insertion efficiency factor
HTCC1002	CH724130.1_463	PF01810.19	2.3e-23	LysE type translocator
HTCC1002	CH724130.1_657	PF01812.21	1e-27	5-formyltetrahydrofolate cyclo-ligase family
HTCC1002	CH724130.1_242	PF01817.22	8.3e-16	Chorismate mutase type II
HTCC1002	CH724130.1_1229	PF01820.22	1.7e-18	D-ala D-ala ligase N-terminus
HTCC1002	CH724130.1_872	PF01832.21	9.2e-18	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
HTCC1002	CH724130.1_731	PF01842.26	1.7e-17	ACT domain
HTCC1002	CH724130.1_228	PF01872.18	2.6e-18	RibD C-terminal domain
HTCC1002	CH724130.1_938	PF01878.19	7.3e-46	EVE domain
HTCC1002	CH724130.1_513	PF01883.20	4.8e-19	Iron-sulfur cluster assembly protein
HTCC1002	CH724130.1_1310	PF01894.18	1.2e-36	Uncharacterised protein family UPF0047
HTCC1002	CH724130.1_956	PF01914.18	6.3e-52	MarC family integral membrane protein
HTCC1002	CH724130.1_1047	PF01916.18	8.3e-96	Deoxyhypusine synthase
HTCC1002	CH724130.1_1042	PF01921.19	2.6e-129	tRNA synthetases class I (K)
HTCC1002	CH724130.1_423	PF01925.20	2.7e-46	Sulfite exporter TauE/SafE
HTCC1002	CH724130.1_1031	PF01926.24	1.8e-28	50S ribosome-binding GTPase
HTCC1002	CH724130.1_734	PF01960.19	2.1e-121	ArgJ family
HTCC1002	CH724130.1_496	PF01967.22	2.2e-46	MoaC family
HTCC1002	CH724130.1_42	PF01970.17	3.8e-139	Tripartite tricarboxylate transporter TctA family
HTCC1002	CH724130.1_625	PF01979.21	1.2e-26	Amidohydrolase family
HTCC1002	CH724130.1_861	PF02033.19	8.3e-26	Ribosome-binding factor A
HTCC1002	CH724130.1_315	PF02080.22	9.5e-22	TrkA-C domain
HTCC1002	CH724130.1_519	PF02082.21	1.2e-36	Iron-dependent Transcriptional regulator
HTCC1002	CH724130.1_631	PF02091.16	9.8e-150	Glycyl-tRNA synthetase alpha subunit
HTCC1002	CH724130.1_630	PF02092.18	1.6e-168	Glycyl-tRNA synthetase beta subunit
HTCC1002	CH724130.1_783	PF02096.21	9.6e-59	60Kd inner membrane protein
HTCC1002	CH724130.1_1121	PF02104.16	5.6e-36	SURF1 family
HTCC1002	CH724130.1_866	PF02130.18	5e-35	Uncharacterized protein family UPF0054
HTCC1002	CH724130.1_1298	PF02133.16	1.2e-71	Permease for cytosine/purines, uracil, thiamine, allantoin
HTCC1002	CH724130.1_930	PF02142.23	4.1e-19	MGS-like domain
HTCC1002	CH724130.1_1167	PF02152.19	1.4e-23	Dihydroneopterin aldolase
HTCC1002	CH724130.1_1038	PF02153.18	9.4e-58	Prephenate dehydrogenase
HTCC1002	CH724130.1_447	PF02163.23	1.3e-73	Peptidase family M50
HTCC1002	CH724130.1_1152	PF02167.16	2.4e-101	Cytochrome C1 family
HTCC1002	CH724130.1_928	PF02190.17	3.3e-30	ATP-dependent protease La (LON) substrate-binding domain
HTCC1002	CH724130.1_896	PF02195.19	4.3e-26	ParB-like nuclease domain
HTCC1002	CH724130.1_1209	PF02222.23	2.5e-17	ATP-grasp domain
HTCC1002	CH724130.1_270	PF02223.18	5.2e-36	Thymidylate kinase
HTCC1002	CH724130.1_754	PF02224.19	1.5e-42	Cytidylate kinase
HTCC1002	CH724130.1_834	PF02230.17	7.2e-37	Phospholipase/Carboxylesterase
HTCC1002	CH724130.1_671	PF02233.17	1.1e-198	NAD(P) transhydrogenase beta subunit
HTCC1002	CH724130.1_315	PF02254.19	2e-51	TrkA-N domain
HTCC1002	CH724130.1_259	PF02272.20	6.2e-21	DHHA1 domain
HTCC1002	CH724130.1_338	PF02321.19	1.7e-25	Outer membrane efflux protein
HTCC1002	CH724130.1_944	PF02325.18	4.4e-18	YGGT family
HTCC1002	CH724130.1_586	PF02347.17	8.9e-196	Glycine cleavage system P-protein
HTCC1002	CH724130.1_742	PF02348.20	5.6e-33	Cytidylyltransferase
HTCC1002	CH724130.1_583	PF02353.21	2.8e-85	Mycolic acid cyclopropane synthetase
HTCC1002	CH724130.1_287	PF02355.17	1.8e-24	Protein export membrane protein
HTCC1002	CH724130.1_149	PF02357.20	1e-25	Transcription termination factor nusG
HTCC1002	CH724130.1_1056	PF02367.18	2.4e-33	Threonylcarbamoyl adenosine biosynthesis protein TsaE
HTCC1002	CH724130.1_1217	PF02381.19	3e-22	MraZ protein, putative antitoxin-like
HTCC1002	CH724130.1_1041	PF02386.17	7e-53	Cation transport protein
HTCC1002	CH724130.1_498	PF02391.18	4.6e-27	MoaE protein
HTCC1002	CH724130.1_1126	PF02401.19	7.7e-89	LytB protein
HTCC1002	CH724130.1_1027	PF02410.16	1.3e-28	Ribosomal silencing factor during starvation
HTCC1002	CH724130.1_847	PF02441.20	7.7e-46	Flavoprotein
HTCC1002	CH724130.1_627	PF02445.17	4.5e-114	Quinolinate synthetase A protein
HTCC1002	CH724130.1_1136	PF02463.20	3.5e-44	RecF/RecN/SMC N terminal domain
HTCC1002	CH724130.1_320	PF02464.18	1.3e-54	Competence-damaged protein
HTCC1002	CH724130.1_652	PF02472.17	9.2e-31	Biopolymer transport protein ExbD/TolR
HTCC1002	CH724130.1_90	PF02481.16	4.9e-42	DNA recombination-mediator protein A
HTCC1002	CH724130.1_78	PF02493.21	2.6e-19	MORN repeat
HTCC1002	CH724130.1_225	PF02502.19	2e-52	Ribose/Galactose Isomerase
HTCC1002	CH724130.1_238	PF02504.16	9.9e-95	Fatty acid synthesis protein
HTCC1002	CH724130.1_1242	PF02511.16	1.1e-55	Thymidylate synthase complementing protein
HTCC1002	CH724130.1_1161	PF02518.27	2.5e-19	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
HTCC1002	CH724130.1_478	PF02525.18	1e-36	Flavodoxin-like fold
HTCC1002	CH724130.1_898	PF02527.16	1e-28	rRNA small subunit methyltransferase G
HTCC1002	CH724130.1_127	PF02540.18	3.7e-49	NAD synthase
HTCC1002	CH724130.1_318	PF02542.17	3.7e-55	YgbB family
HTCC1002	CH724130.1_693	PF02543.16	8.8e-61	Carbamoyltransferase N-terminus
HTCC1002	CH724130.1_908	PF02545.15	3.8e-41	Maf-like protein
HTCC1002	CH724130.1_595	PF02548.16	2e-87	Ketopantoate hydroxymethyltransferase
HTCC1002	CH724130.1_912	PF02556.15	1.7e-17	Preprotein translocase subunit SecB
HTCC1002	CH724130.1_828	PF02559.17	3.6e-19	CarD-like/TRCF domain
HTCC1002	CH724130.1_867	PF02562.17	1.5e-89	PhoH-like protein
HTCC1002	CH724130.1_67	PF02566.20	3.9e-24	OsmC-like protein
HTCC1002	CH724130.1_188	PF02569.16	9.4e-75	Pantoate-beta-alanine ligase
HTCC1002	CH724130.1_66	PF02574.17	7.1e-39	Homocysteine S-methyltransferase
HTCC1002	CH724130.1_739	PF02575.17	1.7e-22	YbaB/EbfC DNA-binding family
HTCC1002	CH724130.1_1157	PF02578.16	1.1e-31	Multi-copper polyphenol oxidoreductase laccase
HTCC1002	CH724130.1_890	PF02581.18	2.4e-16	Thiamine monophosphate synthase
HTCC1002	CH724130.1_1045	PF02592.16	1.6e-27	Putative vitamin uptake transporter
HTCC1002	CH724130.1_831	PF02600.17	1.5e-28	Disulfide bond formation protein DsbB
HTCC1002	CH724130.1_942	PF02602.16	2.4e-28	Uroporphyrinogen-III synthase HemD
HTCC1002	CH724130.1_1102	PF02606.15	1.3e-51	Tetraacyldisaccharide-1-P 4'-kinase
HTCC1002	CH724130.1_459	PF02615.15	1.1e-115	Malate/L-lactate dehydrogenase
HTCC1002	CH724130.1_590	PF02626.16	4e-66	Carboxyltransferase domain, subdomain A and B
HTCC1002	CH724130.1_243	PF02628.16	4e-101	Cytochrome oxidase assembly protein
HTCC1002	CH724130.1_1015	PF02629.20	8.8e-32	CoA binding domain
HTCC1002	CH724130.1_438	PF02631.17	2.9e-16	RecX family
HTCC1002	CH724130.1_1050	PF02632.15	6e-37	BioY family
HTCC1002	CH724130.1_575	PF02634.16	3e-67	FdhD/NarQ family
HTCC1002	CH724130.1_1158	PF02636.18	1.5e-58	Putative S-adenosyl-L-methionine-dependent methyltransferase
HTCC1002	CH724130.1_200	PF02637.19	5.2e-50	GatB domain
HTCC1002	CH724130.1_766	PF02646.17	1.2e-62	RmuC family
HTCC1002	CH724130.1_1276	PF02653.17	1.3e-34	Branched-chain amino acid transport system / permease component
HTCC1002	CH724130.1_194	PF02660.16	9e-53	Glycerol-3-phosphate acyltransferase
HTCC1002	CH724130.1_603	PF02666.16	1.7e-36	Phosphatidylserine decarboxylase
HTCC1002	CH724130.1_355	PF02670.17	6.8e-30	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HTCC1002	CH724130.1_815	PF02673.19	3e-67	Bacitracin resistance protein BacA
HTCC1002	CH724130.1_557	PF02674.17	7.2e-30	Colicin V production protein
HTCC1002	CH724130.1_32	PF02675.16	8.6e-28	S-adenosylmethionine decarboxylase
HTCC1002	CH724130.1_1108	PF02678.17	1.4e-37	Pirin
HTCC1002	CH724130.1_591	PF02682.17	3.2e-55	Carboxyltransferase domain, subdomain C and D
HTCC1002	CH724130.1_479	PF02683.16	1.9e-61	Cytochrome C biogenesis protein transmembrane region
HTCC1002	CH724130.1_348	PF02684.16	5.7e-86	Lipid-A-disaccharide synthetase
HTCC1002	CH724130.1_198	PF02686.16	3.7e-21	Glu-tRNAGln amidotransferase C subunit
HTCC1002	CH724130.1_578	PF02696.15	7.7e-120	Uncharacterized ACR, YdiU/UPF0061 family
HTCC1002	CH724130.1_288	PF02699.16	1.9e-29	Preprotein translocase subunit
HTCC1002	CH724130.1_138	PF02700.15	2.6e-32	Phosphoribosylformylglycinamidine (FGAM) synthase
HTCC1002	CH724130.1_196	PF02729.22	1.8e-40	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain
HTCC1002	CH724130.1_1292	PF02737.19	9.3e-44	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_1052	PF02739.17	1.5e-54	5'-3' exonuclease, N-terminal resolvase-like domain
HTCC1002	CH724130.1_628	PF02749.17	1.2e-26	Quinolinate phosphoribosyl transferase, N-terminal domain
HTCC1002	CH724130.1_979	PF02754.17	2.9e-25	Cysteine-rich domain
HTCC1002	CH724130.1_841	PF02767.17	2.6e-30	DNA polymerase III beta subunit, central domain
HTCC1002	CH724130.1_841	PF02768.16	1.6e-30	DNA polymerase III beta subunit, C-terminal domain
HTCC1002	CH724130.1_136	PF02769.23	2.7e-45	AIR synthase related protein, C-terminal domain
HTCC1002	CH724130.1_1003	PF02770.20	1.1e-17	Acyl-CoA dehydrogenase, middle domain
HTCC1002	CH724130.1_864	PF02772.17	6.9e-42	S-adenosylmethionine synthetase, central domain
HTCC1002	CH724130.1_864	PF02773.17	1.4e-65	S-adenosylmethionine synthetase, C-terminal domain
HTCC1002	CH724130.1_247	PF02774.19	3.8e-18	Semialdehyde dehydrogenase, dimerisation domain
HTCC1002	CH724130.1_1249	PF02775.22	1.1e-52	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
HTCC1002	CH724130.1_419	PF02776.19	3.8e-40	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
HTCC1002	CH724130.1_1016	PF02779.25	1.2e-67	Transketolase, pyrimidine binding domain
HTCC1002	CH724130.1_711	PF02780.21	3.3e-19	Transketolase, C-terminal domain
HTCC1002	CH724130.1_1048	PF02784.17	1.3e-35	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
HTCC1002	CH724130.1_531	PF02785.20	3e-39	Biotin carboxylase C-terminal domain
HTCC1002	CH724130.1_1209	PF02786.18	1.4e-107	Carbamoyl-phosphate synthase L chain, ATP binding domain
HTCC1002	CH724130.1_1209	PF02787.20	4.3e-22	Carbamoyl-phosphate synthetase large chain, oligomerisation domain
HTCC1002	CH724130.1_1115	PF02790.16	1.1e-27	Cytochrome C oxidase subunit II, transmembrane domain
HTCC1002	CH724130.1_661	PF02800.21	1.8e-58	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
HTCC1002	CH724130.1_856	PF02801.23	7.2e-26	Beta-ketoacyl synthase, C-terminal domain
HTCC1002	CH724130.1_819	PF02803.19	2.2e-49	Thiolase, C-terminal domain
HTCC1002	CH724130.1_361	PF02811.20	9.8e-27	PHP domain
HTCC1002	CH724130.1_1024	PF02823.17	2.2e-23	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
HTCC1002	CH724130.1_216	PF02824.22	6.7e-16	TGS domain
HTCC1002	CH724130.1_1260	PF02826.20	1.4e-52	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_1099	PF02843.17	2e-23	Phosphoribosylglycinamide synthetase, C domain
HTCC1002	CH724130.1_1099	PF02844.16	1.5e-31	Phosphoribosylglycinamide synthetase, N domain
HTCC1002	CH724130.1_1018	PF02852.23	2.2e-42	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
HTCC1002	CH724130.1_1013	PF02866.19	2.4e-29	lactate/malate dehydrogenase, alpha/beta C-terminal domain
HTCC1002	CH724130.1_117	PF02867.16	1.6e-110	Ribonucleotide reductase, barrel domain
HTCC1002	CH724130.1_1228	PF02873.17	3.4e-24	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain
HTCC1002	CH724130.1_1021	PF02874.24	2.1e-19	ATP synthase alpha/beta family, beta-barrel domain
HTCC1002	CH724130.1_1222	PF02875.22	1.6e-29	Mur ligase family, glutamate ligase domain
HTCC1002	CH724130.1_116	PF02878.17	1.4e-29	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I
HTCC1002	CH724130.1_116	PF02879.17	1.8e-25	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II
HTCC1002	CH724130.1_644	PF02880.17	1e-28	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III
HTCC1002	CH724130.1_996	PF02881.20	5.7e-19	SRP54-type protein, helical bundle domain
HTCC1002	CH724130.1_945	PF02882.20	9.5e-67	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
